Date,SPY
2009-12-18,83.40721893310547
2009-12-21,84.25482177734375
2009-12-22,84.55756378173828
2009-12-23,84.72405242919922
2009-12-24,85.12516784667969
2009-12-28,85.30679321289062
2009-12-29,85.18569946289062
2009-12-30,85.15543365478516
2009-12-31,84.33809661865234
2010-01-04,85.76842498779297
2010-01-05,85.9954605102539
2010-01-06,86.05602264404297
2010-01-07,86.41928100585938
2010-01-08,86.70683288574219
2010-01-11,86.82796478271484
2010-01-12,86.01817321777344
2010-01-13,86.7447280883789
2010-01-14,86.97933197021484
2010-01-15,86.00305938720703
2010-01-19,87.07772064208984
2010-01-20,86.19226837158203
2010-01-21,84.53485107421875
2010-01-22,82.65042114257812
2010-01-25,83.07423400878906
2010-01-26,82.7260971069336
2010-01-27,83.11963653564453
2010-01-28,82.16606903076172
2010-01-29,81.27301788330078
2010-02-01,82.53687286376953
2010-02-02,83.53585052490234
2010-02-03,83.11963653564453
2010-02-04,80.55406188964844
2010-02-05,80.72059631347656
2010-02-08,80.13780975341797
2010-02-09,81.14437103271484
2010-02-10,80.98542022705078
2010-02-11,81.83306884765625
2010-02-12,81.76496887207031
2010-02-16,83.051513671875
2010-02-17,83.4450912475586
2010-02-18,83.93696594238281
2010-02-19,84.11103820800781
2010-02-22,84.12618255615234
2010-02-23,83.10452270507812
2010-02-24,83.86885833740234
2010-02-25,83.75535583496094
2010-02-26,83.80831909179688
2010-03-01,84.67862701416016
2010-03-02,84.91323852539062
2010-03-03,84.98889923095703
2010-03-04,85.2462387084961
2010-03-05,86.46472930908203
2010-03-08,86.4798583984375
2010-03-09,86.6236343383789
2010-03-10,87.00960540771484
2010-03-11,87.37284088134766
2010-03-12,87.38044738769531
2010-03-15,87.40313720703125
2010-03-16,88.09940338134766
2010-03-17,88.62159729003906
2010-03-18,88.57617950439453
2010-03-19,88.12782287597656
2010-03-22,88.59899139404297
2010-03-23,89.22210693359375
2010-03-24,88.7889404296875
2010-03-25,88.64459228515625
2010-03-26,88.59138488769531
2010-03-29,89.15373992919922
2010-03-30,89.2145004272461
2010-03-31,88.91053009033203
2010-04-01,89.51848602294922
2010-04-05,90.24800872802734
2010-04-06,90.46075439453125
2010-04-07,89.94404602050781
2010-04-08,90.25558471679688
2010-04-09,90.84832763671875
2010-04-12,90.99272155761719
2010-04-13,91.06114196777344
2010-04-14,92.0946273803711
2010-04-15,92.17057800292969
2010-04-16,90.70394897460938
2010-04-19,91.0459213256836
2010-04-20,91.8590316772461
2010-04-21,91.69184875488281
2010-04-22,91.9654312133789
2010-04-23,92.56576538085938
2010-04-26,92.21619415283203
2010-04-27,90.03523254394531
2010-04-28,90.71914672851562
2010-04-29,91.84382629394531
2010-04-30,90.2860107421875
2010-05-03,91.45626831054688
2010-05-04,89.30570220947266
2010-05-05,88.7737808227539
2010-05-06,85.82528686523438
2010-05-07,84.54861450195312
2010-05-10,88.27220153808594
2010-05-11,88.02143859863281
2010-05-12,89.25249481201172
2010-05-13,88.14302062988281
2010-05-14,86.54721069335938
2010-05-17,86.59280395507812
2010-05-18,85.41493225097656
2010-05-19,84.92858123779297
2010-05-20,81.72169494628906
2010-05-21,82.9147720336914
2010-05-24,81.85091400146484
2010-05-25,81.93446350097656
2010-05-26,81.44052124023438
2010-05-27,84.16862487792969
2010-05-28,83.11235809326172
2010-06-01,81.714111328125
2010-06-02,83.84190368652344
2010-06-03,84.13065338134766
2010-06-04,81.17454528808594
2010-06-07,80.16390228271484
2010-06-08,81.02257537841797
2010-06-09,80.5894546508789
2010-06-10,82.94518280029297
2010-06-11,83.34793853759766
2010-06-14,83.21875
2010-06-15,85.11092376708984
2010-06-16,85.0805435180664
2010-06-17,85.21735382080078
2010-06-18,85.30973052978516
2010-06-21,85.06539916992188
2010-06-22,83.6604995727539
2010-06-23,83.40089416503906
2010-06-24,82.01891326904297
2010-06-25,82.36248779296875
2010-06-28,82.10287475585938
2010-06-29,79.56797790527344
2010-06-30,78.8120346069336
2010-07-01,78.4608154296875
2010-07-02,78.03323364257812
2010-07-06,78.54481506347656
2010-07-07,81.01866149902344
2010-07-08,81.82037353515625
2010-07-09,82.43119049072266
2010-07-12,82.48462677001953
2010-07-13,83.72920227050781
2010-07-14,83.72159576416016
2010-07-15,83.74449157714844
2010-07-16,81.43861389160156
2010-07-19,81.9196548461914
2010-07-20,82.82821655273438
2010-07-21,81.75166320800781
2010-07-22,83.5765151977539
2010-07-23,84.30184173583984
2010-07-26,85.17991638183594
2010-07-27,85.17228698730469
2010-07-28,84.62255096435547
2010-07-29,84.21025848388672
2010-07-30,84.19499206542969
2010-08-02,86.0961685180664
2010-08-03,85.68384552001953
2010-08-04,86.25651550292969
2010-08-05,86.1648941040039
2010-08-06,85.81364440917969
2010-08-09,86.27173614501953
2010-08-10,85.80601501464844
2010-08-11,83.45435333251953
2010-08-12,82.94275665283203
2010-08-13,82.69841766357422
2010-08-16,82.66027069091797
2010-08-17,83.67574310302734
2010-08-18,83.8284683227539
2010-08-19,82.3701171875
2010-08-20,82.10287475585938
2010-08-23,81.7898178100586
2010-08-24,80.57579803466797
2010-08-25,80.88885498046875
2010-08-26,80.34677124023438
2010-08-27,81.59132385253906
2010-08-30,80.40780639648438
2010-08-31,80.40780639648438
2010-09-01,82.81299591064453
2010-09-02,83.58414459228516
2010-09-03,84.66838073730469
2010-09-07,83.71394348144531
2010-09-08,84.30184173583984
2010-09-09,84.6912612915039
2010-09-10,85.11883544921875
2010-09-13,86.06562805175781
2010-09-14,86.01216888427734
2010-09-15,86.34048461914062
2010-09-16,86.3176040649414
2010-09-17,86.34983825683594
2010-09-20,87.6701431274414
2010-09-21,87.49359893798828
2010-09-22,87.06375122070312
2010-09-23,86.35750579833984
2010-09-24,88.13838958740234
2010-09-27,87.71621704101562
2010-09-28,88.02328491210938
2010-09-29,87.86972045898438
2010-09-30,87.60874938964844
2010-10-01,87.97720336914062
2010-10-04,87.31702423095703
2010-10-05,89.0749282836914
2010-10-06,89.06723022460938
2010-10-07,88.95973205566406
2010-10-08,89.45870208740234
2010-10-11,89.54315185546875
2010-10-12,89.81950378417969
2010-10-13,90.51802825927734
2010-10-14,90.16492462158203
2010-10-15,90.34913635253906
2010-10-18,90.79436492919922
2010-10-19,89.60453796386719
2010-10-20,90.47962188720703
2010-10-21,90.67922973632812
2010-10-22,90.84806823730469
2010-10-25,91.11672973632812
2010-10-26,91.1321029663086
2010-10-27,90.87114715576172
2010-10-28,90.88648986816406
2010-10-29,90.95557403564453
2010-11-01,90.98625946044922
2010-11-02,91.70782470703125
2010-11-03,92.07628631591797
2010-11-04,93.84949493408203
2010-11-05,94.20262145996094
2010-11-08,94.02605438232422
2010-11-09,93.35053253173828
2010-11-10,93.72667694091797
2010-11-11,93.3735580444336
2010-11-12,92.26818084716797
2010-11-15,92.13768768310547
2010-11-16,90.7022705078125
2010-11-17,90.74832916259766
2010-11-18,92.08394622802734
2010-11-19,92.33728790283203
2010-11-22,92.26055145263672
2010-11-23,90.92488098144531
2010-11-24,92.26818084716797
2010-11-26,91.19352722167969
2010-11-29,91.46986389160156
2010-11-30,90.95557403564453
2010-12-01,92.88996887207031
2010-12-02,94.07978820800781
2010-12-03,94.3331069946289
2010-12-06,94.23332214355469
2010-12-07,94.28705596923828
2010-12-08,94.63246154785156
2010-12-09,95.00096130371094
2010-12-10,95.55357360839844
2010-12-13,95.61500549316406
2010-12-14,95.69945526123047
2010-12-15,95.26192474365234
2010-12-16,95.81462097167969
2010-12-17,95.9172592163086
2010-12-20,96.1487808227539
2010-12-21,96.75833129882812
2010-12-22,97.05929565429688
2010-12-23,96.92041015625
2010-12-27,96.95899963378906
2010-12-28,97.097900390625
2010-12-29,97.16736602783203
2010-12-30,97.01301574707031
2010-12-31,97.0361557006836
2011-01-03,98.03931427001953
2011-01-04,97.98529052734375
2011-01-05,98.4946060180664
2011-01-06,98.30167388916016
2011-01-07,98.1087646484375
2011-01-10,97.98529052734375
2011-01-11,98.3325424194336
2011-01-12,99.21995544433594
2011-01-13,99.05786895751953
2011-01-14,99.7755355834961
2011-01-18,99.94530487060547
2011-01-19,98.96528625488281
2011-01-20,98.8341064453125
2011-01-21,99.05786895751953
2011-01-24,99.62122344970703
2011-01-25,99.67524719238281
2011-01-26,100.06106567382812
2011-01-27,100.30799102783203
2011-01-28,98.55634307861328
2011-01-31,99.29713439941406
2011-02-01,100.88673400878906
2011-02-02,100.69383239746094
2011-02-03,100.9176025390625
2011-02-04,101.2031021118164
2011-02-07,101.83589172363281
2011-02-08,102.29885864257812
2011-02-09,102.06735229492188
2011-02-10,102.10595703125
2011-02-11,102.715576171875
2011-02-14,102.96248626708984
2011-02-15,102.63841247558594
2011-02-16,103.28656768798828
2011-02-17,103.5952377319336
2011-02-18,103.81134796142578
2011-02-22,101.72784423828125
2011-02-23,101.102783203125
2011-02-24,101.03336334228516
2011-02-25,102.11368560791016
2011-02-28,102.74641418457031
2011-03-01,101.03336334228516
2011-03-02,101.24943542480469
2011-03-03,102.99336242675781
2011-03-04,102.22168731689453
2011-03-07,101.41919708251953
2011-03-08,102.30657958984375
2011-03-09,102.15992736816406
2011-03-10,100.26940155029297
2011-03-11,100.96385192871094
2011-03-14,100.35428619384766
2011-03-15,99.20449829101562
2011-03-16,97.36795043945312
2011-03-17,98.6566390991211
2011-03-18,99.01546478271484
2011-03-21,100.55000305175781
2011-03-22,100.20122528076172
2011-03-23,100.48799896240234
2011-03-24,101.44898986816406
2011-03-25,101.75901794433594
2011-03-28,101.51103973388672
2011-03-29,102.1930160522461
2011-03-30,102.89828491210938
2011-03-31,102.75877380371094
2011-04-01,103.19275665283203
2011-04-04,103.27799224853516
2011-04-05,103.26256561279297
2011-04-06,103.58808135986328
2011-04-07,103.32453918457031
2011-04-08,102.968017578125
2011-04-11,102.65801239013672
2011-04-12,101.89076232910156
2011-04-13,101.88301849365234
2011-04-14,101.96050262451172
2011-04-15,102.33253479003906
2011-04-18,101.18550109863281
2011-04-19,101.76676177978516
2011-04-20,103.15404510498047
2011-04-21,103.6810302734375
2011-04-25,103.57257080078125
2011-04-26,104.46376037597656
2011-04-27,105.14582061767578
2011-04-28,105.48680114746094
2011-04-29,105.73477172851562
2011-05-02,105.57206726074219
2011-05-03,105.1922836303711
2011-05-04,104.49481964111328
2011-05-05,103.54930114746094
2011-05-06,104.00653076171875
2011-05-09,104.40955352783203
2011-05-10,105.30081939697266
2011-05-11,104.19254302978516
2011-05-12,104.68852996826172
2011-05-13,103.88256072998047
2011-05-16,103.22380065917969
2011-05-17,103.20831298828125
2011-05-18,104.13055419921875
2011-05-19,104.37854766845703
2011-05-20,103.54930114746094
2011-05-23,102.34803771972656
2011-05-24,102.2627944946289
2011-05-25,102.60372161865234
2011-05-26,103.07654571533203
2011-05-27,103.47180938720703
2011-05-31,104.5490493774414
2011-06-01,102.20075225830078
2011-06-02,102.09227752685547
2011-06-03,101.0770034790039
2011-06-06,100.00748443603516
2011-06-07,99.94548034667969
2011-06-08,99.5269546508789
2011-06-09,100.28648376464844
2011-06-10,98.89149475097656
2011-06-13,98.96894836425781
2011-06-14,100.2244873046875
2011-06-15,98.44194793701172
2011-06-16,98.65895080566406
2011-06-17,98.95338439941406
2011-06-20,99.45962524414062
2011-06-21,100.82261657714844
2011-06-22,100.21511840820312
2011-06-23,99.92694854736328
2011-06-24,98.76644897460938
2011-06-27,99.64657592773438
2011-06-28,100.947265625
2011-06-29,101.81177520751953
2011-06-30,102.78533935546875
2011-07-01,104.30410766601562
2011-07-05,104.2184066772461
2011-07-06,104.34305572509766
2011-07-07,105.42567443847656
2011-07-08,104.67793273925781
2011-07-11,102.78533935546875
2011-07-12,102.34139251708984
2011-07-13,102.68407440185547
2011-07-14,101.97533416748047
2011-07-15,102.56726837158203
2011-07-18,101.72608184814453
2011-07-19,103.37726593017578
2011-07-20,103.3149642944336
2011-07-21,104.74809265136719
2011-07-22,104.81814575195312
2011-07-25,104.23400115966797
2011-07-26,103.8445816040039
2011-07-27,101.71830749511719
2011-07-28,101.42233276367188
2011-07-29,100.7291488647461
2011-08-01,100.30078887939453
2011-08-02,97.73833465576172
2011-08-03,98.26797485351562
2011-08-04,93.66496276855469
2011-08-05,93.5247573852539
2011-08-08,87.4341049194336
2011-08-09,91.49974060058594
2011-08-10,87.4574966430664
2011-08-11,91.38292694091797
2011-08-12,91.99817657470703
2011-08-15,93.94535827636719
2011-08-16,93.14311218261719
2011-08-17,93.20543670654297
2011-08-18,89.1865463256836
2011-08-19,87.7301025390625
2011-08-22,87.80020141601562
2011-08-23,90.68971252441406
2011-08-24,91.96707153320312
2011-08-25,90.56511688232422
2011-08-26,91.88137817382812
2011-08-29,94.52169799804688
2011-08-30,94.77093505859375
2011-08-31,95.19149780273438
2011-09-01,94.194580078125
2011-09-02,91.78792572021484
2011-09-06,91.11808776855469
2011-09-07,93.68832397460938
2011-09-08,92.71475219726562
2011-09-09,90.28475189208984
2011-09-12,90.86888122558594
2011-09-13,91.70223999023438
2011-09-14,92.97178649902344
2011-09-15,94.57621765136719
2011-09-16,95.13595581054688
2011-09-19,94.18866729736328
2011-09-20,94.0791015625
2011-09-21,91.30764770507812
2011-09-22,88.35619354248047
2011-09-23,88.88856506347656
2011-09-26,91.00236511230469
2011-09-27,92.0201187133789
2011-09-28,90.14115142822266
2011-09-29,90.85360717773438
2011-09-30,88.583251953125
2011-10-03,86.06237030029297
2011-10-04,87.9490966796875
2011-10-05,89.57746887207031
2011-10-06,91.19805145263672
2011-10-07,90.58743286132812
2011-10-10,93.61717987060547
2011-10-11,93.71112060546875
2011-10-12,94.53312683105469
2011-10-13,94.34528350830078
2011-10-14,95.95797729492188
2011-10-17,94.12606048583984
2011-10-18,95.96583557128906
2011-10-19,94.83065032958984
2011-10-20,95.24557495117188
2011-10-21,97.05403900146484
2011-10-24,98.24401092529297
2011-10-25,96.33377838134766
2011-10-26,97.31238555908203
2011-10-27,100.70227813720703
2011-10-28,100.67880249023438
2011-10-31,98.2518539428711
2011-11-01,95.51174926757812
2011-11-02,97.06968688964844
2011-11-03,98.83900451660156
2011-11-04,98.23619842529297
2011-11-07,98.84687805175781
2011-11-08,100.11511993408203
2011-11-09,96.419921875
2011-11-10,97.32804107666016
2011-11-11,99.1600112915039
2011-11-14,98.22054290771484
2011-11-15,98.70594024658203
2011-11-16,97.14017486572266
2011-11-17,95.5978775024414
2011-11-18,95.49610900878906
2011-11-21,93.6798095703125
2011-11-22,93.31185150146484
2011-11-23,91.25283813476562
2011-11-25,91.08064270019531
2011-11-28,93.71896362304688
2011-11-29,93.9851303100586
2011-11-30,97.85260009765625
2011-12-01,97.8369369506836
2011-12-02,97.75078582763672
2011-12-05,98.8155288696289
2011-12-06,98.84687805175781
2011-12-07,99.21477508544922
2011-12-08,97.03838348388672
2011-12-09,98.68244171142578
2011-12-12,97.24195098876953
2011-12-13,96.33377838134766
2011-12-14,95.30819702148438
2011-12-15,95.65267944335938
2011-12-16,95.79447174072266
2011-12-19,94.7702865600586
2011-12-20,97.63805389404297
2011-12-21,97.82713317871094
2011-12-22,98.69377899169922
2011-12-23,99.57615661621094
2011-12-27,99.65495300292969
2011-12-28,98.34712219238281
2011-12-29,99.36347198486328
2011-12-30,98.87498474121094
2012-01-03,100.45066833496094
2012-01-04,100.6082534790039
2012-01-05,100.87611389160156
2012-01-06,100.6161117553711
2012-01-09,100.86035919189453
2012-01-10,101.73487091064453
2012-01-11,101.79002380371094
2012-01-12,102.03425598144531
2012-01-13,101.50639343261719
2012-01-17,101.90031433105469
2012-01-18,103.02693939208984
2012-01-19,103.57054901123047
2012-01-20,103.95662689208984
2012-01-23,103.68871307373047
2012-01-24,103.57054901123047
2012-01-25,104.4371566772461
2012-01-26,103.90145111083984
2012-01-27,103.85418701171875
2012-01-30,103.4996566772461
2012-01-31,103.46025848388672
2012-02-01,104.36630249023438
2012-02-02,104.5317153930664
2012-02-03,105.99710845947266
2012-02-06,105.92623138427734
2012-02-07,106.1940689086914
2012-02-08,106.50923919677734
2012-02-09,106.6431655883789
2012-02-10,105.85533905029297
2012-02-13,106.6431655883789
2012-02-14,106.50923919677734
2012-02-15,106.01288604736328
2012-02-16,107.18678283691406
2012-02-17,107.47042846679688
2012-02-21,107.51763153076172
2012-02-22,107.17102813720703
2012-02-23,107.64373779296875
2012-02-24,107.88008117675781
2012-02-27,108.06131744384766
2012-02-28,108.37640380859375
2012-02-29,107.95100402832031
2012-03-01,108.51036834716797
2012-03-02,108.17947387695312
2012-03-05,107.73824310302734
2012-03-06,106.16258239746094
2012-03-07,106.90319061279297
2012-03-08,107.96674346923828
2012-03-09,108.38428497314453
2012-03-12,108.3922119140625
2012-03-13,110.34607696533203
2012-03-14,110.22785949707031
2012-03-15,110.86601257324219
2012-03-16,111.01956176757812
2012-03-19,111.45475769042969
2012-03-20,111.13033294677734
2012-03-21,110.94834899902344
2012-03-22,110.14912414550781
2012-03-23,110.50516510009766
2012-03-26,112.05611419677734
2012-03-27,111.70794677734375
2012-03-28,111.1540298461914
2012-03-29,110.96416473388672
2012-03-30,111.42310333251953
2012-04-02,112.23816680908203
2012-04-03,111.77918243408203
2012-04-04,110.6713638305664
2012-04-05,110.61597442626953
2012-04-09,109.37361145019531
2012-04-10,107.53781127929688
2012-04-11,108.40826416015625
2012-04-12,109.82467651367188
2012-04-13,108.51903533935547
2012-04-16,108.44782257080078
2012-04-17,110.0541763305664
2012-04-18,109.68228912353516
2012-04-19,108.97797393798828
2012-04-20,109.15997314453125
2012-04-23,108.24207305908203
2012-04-24,108.653564453125
2012-04-25,110.14120483398438
2012-04-26,110.90874481201172
2012-04-27,111.09075927734375
2012-04-30,110.67927551269531
2012-05-01,111.36773681640625
2012-05-02,111.03538513183594
2012-05-03,110.1886978149414
2012-05-04,108.40826416015625
2012-05-07,108.4874038696289
2012-05-08,108.05220031738281
2012-05-09,107.41121673583984
2012-05-10,107.63275909423828
2012-05-11,107.30835723876953
2012-05-14,106.12141418457031
2012-05-15,105.5121078491211
2012-05-16,105.10852813720703
2012-05-17,103.5496597290039
2012-05-18,102.66341400146484
2012-05-21,104.42800903320312
2012-05-22,104.60999298095703
2012-05-23,104.66539764404297
